60.0	275.0	-929.288612777	-3412.0649386
60.0	280.0	-849.938487045	-3268.63972331
60.0	285.0	-778.268015693	-3148.73949878
60.0	290.0	-706.597544341	-3028.83927425
60.0	295.0	-641.220689654	-2930.29682805
60.0	300.0	-575.843834968	-2831.75438185
60.0	305.0	-515.394246444	-2752.87689928
60.0	310.0	-454.94465792	-2673.99941672
60.0	315.0	-397.986917949	-2613.45986534
60.0	320.0	-341.029177978	-2552.92031397
60.0	325.0	-286.02351964	-2509.61232301
60.0	330.0	-231.017861301	-2466.30433206
60.0	335.0	-176.498372404	-2439.29110389
60.0	340.0	-121.978883507	-2412.27787572
65.0	-345.0	72.8674205942	-2345.26848476
65.0	-340.0	130.906438884	-2354.91476694
65.0	-335.0	188.55858111	-2381.82663291
65.0	-330.0	246.210723335	-2408.73849889
65.0	-325.0	304.718464926	-2451.27995255
65.0	-320.0	363.226206518	-2493.82140622
65.0	-315.0	424.007438253	-2552.87795127
65.0	-310.0	484.788669988	-2611.93449633
65.0	-305.0	549.338816719	-2688.59297598
65.0	-300.0	613.888963449	-2765.25145562
65.0	-295.0	683.681385764	-2860.84410528
65.0	-290.0	753.473808078	-2956.43675493
65.0	-285.0	829.974263267	-3072.64794649
65.0	-280.0	906.474718457	-3188.85913804
65.0	-275.0	991.201977504	-3327.82481659
65.0	-270.0	1075.92923655	-3466.79049513
65.0	-265.0	1170.49522698	-3631.17921044
65.0	-260.0	1265.06121741	-3795.56792575
65.0	-255.0	1371.17591985	-3974.39093641
65.0	-250.0	1477.29062229	-4153.21394706
65.0	-245.0	1594.93106172	-4389.93062669
65.0	-240.0	1718.06300556	-4632.25047813
65.0	-235.0	1846.68645378	-4880.17350139
65.0	-230.0	1987.22655364	-5158.16253413
65.0	-225.0	2134.12553938	-5452.88799532
65.0	-220.0	2287.38341101	-5764.34988496
65.0	-215.0	2453.92069055	-6113.10646607
65.0	-210.0	2627.18581584	-6482.62196196
65.0	-205.0	2807.17878688	-6872.89637263
65.0	-200.0	3000.22539315	-7309.25173235
65.0	-195.0	3199.1886035	-7771.03160726
65.0	-190.0	3404.06841793	-8258.23599737
65.0	-185.0	3618.4598182	-8801.02331138
65.0	-180.0	3835.74521359	-9318.58914346
65.0	-175.0	4055.92460411	-9810.93349363
65.0	-170.0	4277.0932968	-10617.0419592
65.0	-165.0	4495.60692614	-11315.2555506
65.0	-160.0	4707.84102245	-12057.3759084
65.0	-155.0	4909.6468442	-12842.9603646
65.0	-150.0	5096.43399291	-13670.5866237
65.0	-145.0	5263.29412843	-14537.5924197
65.0	-140.0	5405.23388782	-15440.0409406
65.0	-135.0	5517.42005016	-16372.5749059
65.0	-130.0	5595.53931205	-17328.4916191
65.0	-125.0	5636.14567045	-18299.9044379
65.0	-120.0	5636.97446414	-19278.0370831
65.0	-115.0	5597.16052901	-20253.6344288
65.0	-110.0	5517.30848358	-21217.4366455
65.0	-105.0	5399.40561172	-22160.6351623
65.0	-100.0	5246.59481491	-23399.3397561
65.0	-95.0	5049.68414368	-24080.7935515
65.0	-90.0	4852.77347246	-24762.247347
65.0	-85.0	4612.12945089	-25529.3152226
65.0	-80.0	4371.48542932	-26296.3830983
65.0	-75.0	4104.20282425	-26965.9669497
65.0	-70.0	3836.92021917	-27635.5508011
65.0	-65.0	3556.83608565	-28204.7201109
65.0	-60.0	3276.75195214	-28773.8894206
65.0	-55.0	2993.50057726	-29244.4257543
65.0	-50.0	2710.24920237	-29714.9620881
65.0	-45.0	2429.54525571	-30091.0069592
65.0	-40.0	2148.84130904	-30467.0518303
65.0	-35.0	1873.28853129	-30753.4070596
65.0	-30.0	1597.73575353	-31039.7622889
65.0	-25.0	1327.70388632	-31240.8343081
65.0	-20.0	1057.67201911	-31441.9063273
65.0	-15.0	792.048932658	-31561.118808
65.0	-10.0	526.425846207	-31680.3312887
65.0	-5.0	263.212923104	-31719.8266065
65.0	0.0	0.0	-31759.3219244
65.0	5.0	-263.212923104	-31719.8266065
65.0	10.0	-526.425846207	-31680.3312887
65.0	15.0	-792.048932658	-31561.118808
65.0	20.0	-1057.67201911	-31441.9063273
65.0	25.0	-1327.70388632	-31240.8343081
65.0	30.0	-1597.73575353	-31039.7622889
65.0	35.0	-1873.28853129	-30753.4070596
65.0	40.0	-2148.84130904	-30467.0518303
65.0	45.0	-2429.54525571	-30091.0069592
65.0	50.0	-2710.24920237	-29714.9620881
65.0	55.0	-2993.50057726	-29244.4257543
65.0	60.0	-3276.75195214	-28773.8894206
65.0	65.0	-3556.83608565	-28204.7201109
65.0	70.0	-3836.92021917	-27635.5508011
65.0	75.0	-4104.20282425	-26965.9669497
65.0	80.0	-4371.48542932	-26296.3830983
65.0	85.0	-4612.12945089	-25529.3152226
65.0	90.0	-4852.77347246	-24762.247347
65.0	95.0	-5049.68414368	-24080.7935515
65.0	100.0	-5246.59481491	-23399.3397561
65.0	105.0	-5399.40561172	-22160.6351623
65.0	110.0	-5517.30848358	-21217.4366455
65.0	115.0	-5597.16052901	-20253.6344288
65.0	120.0	-5636.97446414	-19278.0370831
65.0	125.0	-5636.14567045	-18299.9044379
65.0	130.0	-5595.53931205	-17328.4916191
65.0	135.0	-5517.42005016	-16372.5749059
65.0	140.0	-5405.23388782	-15440.0409406
65.0	145.0	-5263.29412843	-14537.5924197
65.0	150.0	-5096.43399291	-13670.5866237
65.0	155.0	-4909.6468442	-12842.9603646
65.0	160.0	-4707.84102245	-12057.3759084
65.0	165.0	-4495.60692614	-11315.2555506
65.0	170.0	-4277.0932968	-10617.0419592
65.0	175.0	-4055.92460411	-9810.93349363
65.0	180.0	-3835.74521359	-9318.58914346
65.0	185.0	-3618.4598182	-8801.02331138
65.0	190.0	-3404.06841793	-8258.23599737
65.0	195.0	-3199.1886035	-7771.03160726
65.0	200.0	-3000.22539315	-7309.25173235
65.0	205.0	-2807.17878688	-6872.89637263
65.0	210.0	-2627.18581584	-6482.62196196
65.0	215.0	-2453.92069055	-6113.10646607
65.0	220.0	-2287.38341101	-5764.34988496
65.0	225.0	-2134.12553938	-5452.88799532
65.0	230.0	-1987.22655364	-5158.16253413
65.0	235.0	-1846.68645378	-4880.17350139
65.0	240.0	-1718.06300556	-4632.25047813
65.0	245.0	-1594.93106172	-4389.93062669
65.0	250.0	-1477.29062229	-4153.21394706
65.0	255.0	-1371.17591985	-3974.39093641
65.0	260.0	-1265.06121741	-3795.56792575
65.0	265.0	-1170.49522698	-3631.17921044
65.0	270.0	-1075.92923655	-3466.79049513
65.0	275.0	-991.201977504	-3327.82481659
65.0	280.0	-906.474718457	-3188.85913804
65.0	285.0	-829.974263267	-3072.64794649
65.0	290.0	-753.473808078	-2956.43675493
65.0	295.0	-683.681385764	-2860.84410528
65.0	300.0	-613.888963449	-2765.25145562
65.0	305.0	-549.338816719	-2688.59297598
65.0	310.0	-484.788669988	-2611.93449633
65.0	315.0	-424.007438253	-2552.87795127
65.0	320.0	-363.226206518	-2493.82140622
65.0	325.0	-304.718464926	-2451.27995255
65.0	330.0	-246.210723335	-2408.73849889
65.0	335.0	-188.55858111	-2381.82663291
65.0	340.0	-130.906438884	-2354.91476694
70.0	-345.0	79.1620937984	-2286.00947448
70.0	-340.0	139.949479592	-2295.72387024
70.0	-335.0	200.602191647	-2322.44645612
70.0	-330.0	261.254903701	-2349.16904201
70.0	-325.0	323.095512954	-2390.8484697
70.0	-320.0	384.936122207	-2432.5278974
70.0	-315.0	449.353047308	-2490.00754317
70.0	-310.0	513.769972408	-2547.48718895
70.0	-305.0	582.23356192	-2621.82858079
70.0	-300.0	650.697151431	-2696.16997263
70.0	-295.0	724.718798637	-2788.69507021
70.0	-290.0	798.740445842	-2881.22016779
70.0	-285.0	879.877485112	-2993.59119753
70.0	-280.0	961.014524382	-3105.96222726
70.0	-275.0	1050.91143943	-3240.27249728
70.0	-270.0	1140.80835448	-3374.58276729
70.0	-265.0	1241.23321471	-3533.44684286
70.0	-260.0	1341.65807494	-3692.31091844
70.0	-255.0	1454.51572991	-3865.1585647
70.0	-250.0	1567.37338488	-4038.00621096
70.0	-245.0	1692.72334607	-4266.92929774
70.0	-240.0	1824.07119766	-4501.37501476
70.0	-235.0	1961.41693967	-4741.34336202
70.0	-230.0	2111.89173677	-5010.74373382
70.0	-225.0	2269.44821117	-5296.62268273
70.0	-220.0	2434.08636285	-5598.98020875
70.0	-215.0	2613.71340039	-5938.32170169
70.0	-210.0	2801.06626105	-6298.42830728
70.0	-205.0	2996.14494484	-6679.3000255
70.0	-200.0	3206.56170194	-7106.74152485
70.0	-195.0	3424.16423242	-7560.18398386
70.0	-190.0	3648.95253625	-8039.62740256
70.0	-185.0	3885.94661097	-8576.68489796
70.0	-180.0	4127.16580588	-9089.97403298
70.0	-175.0	4372.61012099	-9579.49480764
70.0	-170.0	4621.04686111	-10385.5723152
70.0	-165.0	4868.10921874	-11087.9145943
70.0	-160.0	5109.72152574	-11838.2764932
70.0	-155.0	5341.13158453	-12636.7748901
70.0	-150.0	5556.94265935	-13482.3964669
70.0	-145.0	5751.2921954	-14372.792251
70.0	-140.0	5918.02600837	-15303.9811589
70.0	-135.0	6051.07118996	-16270.287182
70.0	-130.0	6144.89266063	-17264.2618885
70.0	-125.0	6194.9978421	-18276.8958056
70.0	-120.0	6198.41986391	-19297.9816222
70.0	-115.0	6154.0520223	-20316.6603283
70.0	-110.0	6062.75616595	-21322.0815551
70.0	-105.0	5927.22583041	-22304.0314527
70.0	-100.0	5751.62681895	-23588.178142
70.0	-95.0	5526.56473221	-24290.3725709
70.0	-90.0	5301.50264547	-24992.5669998
70.0	-85.0	5029.277399	-25777.7332264
70.0	-80.0	4757.05215254	-26562.8994531
70.0	-75.0	4458.16255484	-27242.3291761
70.0	-70.0	4159.27295715	-27921.7588992
70.0	-65.0	3849.50425167	-28494.6049798
70.0	-60.0	3539.73554619	-29067.4510604
70.0	-55.0	3229.47065772	-29537.7067968
70.0	-50.0	2919.20576926	-30007.9625333
70.0	-45.0	2614.15428613	-30381.6461383
70.0	-40.0	2309.102803	-30755.3297434
70.0	-35.0	2011.48448178	-31038.6450032
70.0	-30.0	1713.86616056	-31321.960263
70.0	-25.0	1423.51252669	-31520.2735766
70.0	-20.0	1133.15889282	-31718.5868901
70.0	-15.0	848.375320138	-31835.9263913
70.0	-10.0	563.591747459	-31953.2658924
70.0	-5.0	281.79587373	-31992.1023373
70.0	0.0	-4.2351647362700004e-22	-32030.9387822
70.0	5.0	-281.79587373	-31992.1023373
70.0	10.0	-563.591747459	-31953.2658924
70.0	15.0	-848.375320138	-31835.9263913
70.0	20.0	-1133.15889282	-31718.5868901
70.0	25.0	-1423.51252669	-31520.2735766
70.0	30.0	-1713.86616056	-31321.960263
70.0	35.0	-2011.48448178	-31038.6450032
70.0	40.0	-2309.102803	-30755.3297434
70.0	45.0	-2614.15428613	-30381.6461383
70.0	50.0	-2919.20576926	-30007.9625333
70.0	55.0	-3229.47065772	-29537.7067968
70.0	60.0	-3539.73554619	-29067.4510604
70.0	65.0	-3849.50425167	-28494.6049798
70.0	70.0	-4159.27295715	-27921.7588992
70.0	75.0	-4458.16255484	-27242.3291761
70.0	80.0	-4757.05215254	-26562.8994531
70.0	85.0	-5029.277399	-25777.7332264
70.0	90.0	-5301.50264547	-24992.5669998
70.0	95.0	-5526.56473221	-24290.3725709
70.0	100.0	-5751.62681895	-23588.178142
70.0	105.0	-5927.22583041	-22304.0314527
70.0	110.0	-6062.75616595	-21322.0815551
70.0	115.0	-6154.0520223	-20316.6603283
70.0	120.0	-6198.41986391	-19297.9816222
70.0	125.0	-6194.9978421	-18276.8958056
70.0	130.0	-6144.89266063	-17264.2618885
70.0	135.0	-6051.07118996	-16270.287182
70.0	140.0	-5918.02600837	-15303.9811589
70.0	145.0	-5751.2921954	-14372.792251
70.0	150.0	-5556.94265935	-13482.3964669
70.0	155.0	-5341.13158453	-12636.7748901
70.0	160.0	-5109.72152574	-11838.2764932
70.0	165.0	-4868.10921874	-11087.9145943
70.0	170.0	-4621.04686111	-10385.5723152
70.0	175.0	-4372.61012099	-9579.49480764
70.0	180.0	-4127.16580588	-9089.97403298
70.0	185.0	-3885.94661097	-8576.68489796
70.0	190.0	-3648.95253625	-8039.62740256
70.0	195.0	-3424.16423242	-7560.18398386
70.0	200.0	-3206.56170194	-7106.74152485
70.0	205.0	-2996.14494484	-6679.3000255
70.0	210.0	-2801.06626105	-6298.42830728
70.0	215.0	-2613.71340039	-5938.32170169
70.0	220.0	-2434.08636285	-5598.98020875
70.0	225.0	-2269.44821117	-5296.62268273
70.0	230.0	-2111.89173677	-5010.74373382
70.0	235.0	-1961.41693967	-4741.34336202
70.0	240.0	-1824.07119766	-4501.37501476
70.0	245.0	-1692.72334607	-4266.92929774
70.0	250.0	-1567.37338488	-4038.00621096
70.0	255.0	-1454.51572991	-3865.1585647
70.0	260.0	-1341.65807494	-3692.31091844
70.0	265.0	-1241.23321471	-3533.44684286
70.0	270.0	-1140.80835448	-3374.58276729
70.0	275.0	-1050.91143943	-3240.27249728
70.0	280.0	-961.014524382	-3105.96222726
70.0	285.0	-879.877485112	-2993.59119753
70.0	290.0	-798.740445842	-2881.22016779
70.0	295.0	-724.718798637	-2788.69507021
70.0	300.0	-650.697151431	-2696.16997263
70.0	305.0	-582.23356192	-2621.82858079
70.0	310.0	-513.769972408	-2547.48718895
70.0	315.0	-449.353047308	-2490.00754317
70.0	320.0	-384.936122207	-2432.5278974
70.0	325.0	-323.095512954	-2390.8484697
70.0	330.0	-261.254903701	-2349.16904201
70.0	335.0	-200.602191647	-2322.44645612
70.0	340.0	-139.949479592	-2295.72387024
75.0	-345.0	85.8197736422	-2224.06913522
75.0	-340.0	149.165748297	-2233.79129168
75.0	-335.0	212.620904931	-2260.19272063
75.0	-330.0	276.076061565	-2286.59414957
75.0	-325.0	340.995715093	-2327.26831828
75.0	-320.0	405.915368621	-2367.94248698
75.0	-315.0	473.686289488	-2423.70439402
75.0	-310.0	541.457210355	-2479.46630106
75.0	-305.0	613.553569509	-2551.34347778
75.0	-300.0	685.649928663	-2623.2206545
75.0	-295.0	763.621286656	-2712.50156671
75.0	-290.0	841.592644648	-2801.78247892
75.0	-285.0	927.076168362	-2910.08665357
75.0	-280.0	1012.55969208	-3018.39082821
75.0	-275.0	1107.31504716	-3147.75188203
75.0	-270.0	1202.07040224	-3277.11293584
75.0	-265.0	1308.01753455	-3430.07360937
75.0	-260.0	1413.96466686	-3583.0342829
75.0	-255.0	1533.20494574	-3749.46012234
75.0	-250.0	1652.44522461	-3915.88596178
75.0	-245.0	1785.13249344	-4136.37717527
75.0	-240.0	1924.32552014	-4362.27005962
75.0	-235.0	2070.02430472	-4593.56461483
75.0	-230.0	2230.08953639	-4853.51548492
75.0	-225.0	2397.98775743	-5129.60538231
75.0	-220.0	2573.71896786	-5421.83430698
75.0	-215.0	2766.25401684	-5750.55608713
75.0	-210.0	2967.59860671	-6099.95515526
75.0	-205.0	3177.75273748	-6470.03151137
75.0	-200.0	3405.79077464	-6886.98879406
75.0	-195.0	3642.47024472	-7330.45737759
75.0	-190.0	3887.79114772	-7800.43726197
75.0	-185.0	4148.51430756	-8330.02587204
75.0	-180.0	4415.11062733	-8837.47269943
75.0	-175.0	4687.58010703	-9322.77774413
75.0	-170.0	4965.65184316	-10127.0166414
75.0	-165.0	5244.13879884	-10832.4537273
75.0	-160.0	5518.5008259	-11590.5388612
75.0	-155.0	5783.35378346	-12402.1573636
75.0	-150.0	6032.38086434	-13266.7822269
75.0	-145.0	6258.65295248	-14182.6872116
75.0	-140.0	6454.55774107	-15145.8467475
75.0	-135.0	6612.46859156	-16150.3494578
75.0	-130.0	6725.25269839	-17187.8800167
75.0	-125.0	6787.01132434	-18248.0514106
75.0	-120.0	6793.82794899	-19318.8497021
75.0	-115.0	6744.27150211	-20387.3632961
75.0	-110.0	6639.56266996	-21440.7059239
75.0	-105.0	6483.36403814	-22466.9003583
75.0	-100.0	6281.20825228	-23802.0153592
75.0	-95.0	6023.84832686	-24526.8372133
75.0	-90.0	5766.48840145	-25251.6590674
75.0	-85.0	5458.91792739	-26055.7988652
75.0	-80.0	5151.34745333	-26859.938663
75.0	-75.0	4818.03345685	-27548.7752789
75.0	-70.0	4484.71946038	-28237.6118949
75.0	-65.0	4143.47396564	-28813.0211277
75.0	-60.0	3802.2284709	-29388.4303606
75.0	-55.0	3464.01263551	-29857.0989623
75.0	-50.0	3125.79680012	-30325.7675641
75.0	-45.0	2796.07804891	-30695.8742513
75.0	-40.0	2466.3592977	-31065.9809385
75.0	-35.0	2146.76770125	-31345.2663846
75.0	-30.0	1827.1761048	-31624.5518306
75.0	-25.0	1516.85039116	-31819.3924413
75.0	-20.0	1206.52467751	-32014.2330519
75.0	-15.0	903.077649176	-32129.2723964
75.0	-10.0	599.630620845	-32244.3117408
75.0	-5.0	299.815310422	-32282.3474133
75.0	0.0	-1.4823076577e-21	-32320.3830858
75.0	5.0	-299.815310422	-32282.3474133
75.0	10.0	-599.630620845	-32244.3117408
75.0	15.0	-903.077649176	-32129.2723964
75.0	20.0	-1206.52467751	-32014.2330519
75.0	25.0	-1516.85039116	-31819.3924413
75.0	30.0	-1827.1761048	-31624.5518306
75.0	35.0	-2146.76770125	-31345.2663846
75.0	40.0	-2466.3592977	-31065.9809385
75.0	45.0	-2796.07804891	-30695.8742513
75.0	50.0	-3125.79680012	-30325.7675641
75.0	55.0	-3464.01263551	-29857.0989623
75.0	60.0	-3802.2284709	-29388.4303606
75.0	65.0	-4143.47396564	-28813.0211277
75.0	70.0	-4484.71946038	-28237.6118949
75.0	75.0	-4818.03345685	-27548.7752789
75.0	80.0	-5151.34745333	-26859.938663
75.0	85.0	-5458.91792739	-26055.7988652
75.0	90.0	-5766.48840145	-25251.6590674
75.0	95.0	-6023.84832686	-24526.8372133
75.0	100.0	-6281.20825228	-23802.0153592
75.0	105.0	-6483.36403814	-22466.9003583
75.0	110.0	-6639.56266996	-21440.7059239
75.0	115.0	-6744.27150211	-20387.3632961
75.0	120.0	-6793.82794899	-19318.8497021
75.0	125.0	-6787.01132434	-18248.0514106
75.0	130.0	-6725.25269839	-17187.8800167
75.0	135.0	-6612.46859156	-16150.3494578
75.0	140.0	-6454.55774107	-15145.8467475
75.0	145.0	-6258.65295248	-14182.6872116
75.0	150.0	-6032.38086434	-13266.7822269
75.0	155.0	-5783.35378346	-12402.1573636
75.0	160.0	-5518.5008259	-11590.5388612
75.0	165.0	-5244.13879884	-10832.4537273
75.0	170.0	-4965.65184316	-10127.0166414
75.0	175.0	-4687.58010703	-9322.77774413
75.0	180.0	-4415.11062733	-8837.47269943
75.0	185.0	-4148.51430756	-8330.02587204
75.0	190.0	-3887.79114772	-7800.43726197
75.0	195.0	-3642.47024472	-7330.45737759
75.0	200.0	-3405.79077464	-6886.98879406
75.0	205.0	-3177.75273748	-6470.03151137
75.0	210.0	-2967.59860671	-6099.95515526
75.0	215.0	-2766.25401684	-5750.55608713
75.0	220.0	-2573.71896786	-5421.83430698
75.0	225.0	-2397.98775743	-5129.60538231
75.0	230.0	-2230.08953639	-4853.51548492
75.0	235.0	-2070.02430472	-4593.56461483
75.0	240.0	-1924.32552014	-4362.27005962
75.0	245.0	-1785.13249344	-4136.37717527
75.0	250.0	-1652.44522461	-3915.88596178
75.0	255.0	-1533.20494574	-3749.46012234
75.0	260.0	-1413.96466686	-3583.0342829
75.0	265.0	-1308.01753455	-3430.07360937
75.0	270.0	-1202.07040224	-3277.11293584
75.0	275.0	-1107.31504716	-3147.75188203
75.0	280.0	-1012.55969208	-3018.39082821
75.0	285.0	-927.076168362	-2910.08665357
75.0	290.0	-841.592644648	-2801.78247892
75.0	295.0	-763.621286656	-2712.50156671
75.0	300.0	-685.649928663	-2623.2206545
75.0	305.0	-613.553569509	-2551.34347778
75.0	310.0	-541.457210355	-2479.46630106
75.0	315.0	-473.686289488	-2423.70439402
75.0	320.0	-405.915368621	-2367.94248698
75.0	325.0	-340.995715093	-2327.26831828
75.0	330.0	-276.076061565	-2286.59414957
75.0	335.0	-212.620904931	-2260.19272063
75.0	340.0	-149.165748297	-2233.79129168
80.0	-345.0	92.719624988	-2158.99784591
80.0	-340.0	158.314400754	-2168.65216599
80.0	-335.0	224.297744827	-2194.5751824
80.0	-330.0	290.281088901	-2220.49819882
80.0	-325.0	357.958958315	-2260.00509313
80.0	-320.0	425.63682773	-2299.51198745
80.0	-315.0	496.40669099	-2353.38955745
80.0	-310.0	567.17655425	-2407.26712746
80.0	-305.0	642.529185111	-2476.4950012
80.0	-300.0	717.881815973	-2545.72287495
80.0	-295.0	799.405561789	-2631.53833538
80.0	-290.0	880.929307606	-2717.35379581
80.0	-285.0	970.330908663	-2821.31178634
80.0	-280.0	1059.73250972	-2925.26977687
80.0	-275.0	1158.8745656	-3049.32085397
80.0	-270.0	1258.01662149	-3173.37193106
80.0	-265.0	1368.96078401	-3319.95874125
80.0	-260.0	1479.90494653	-3466.54555143
80.0	-255.0	1604.94537823	-3625.98321789
80.0	-250.0	1729.98580992	-3785.42088436
80.0	-245.0	1869.38149571	-3996.64984126
80.0	-240.0	2015.77710939	-4213.09277782
80.0	-235.0	2169.17265098	-4434.74969403
80.0	-230.0	2338.16732009	-4684.06070298
80.0	-225.0	2515.76387017	-4949.03369481
80.0	-220.0	2701.96230125	-5229.66866953
80.0	-215.0	2906.87815982	-5545.97859841
80.0	-210.0	3121.78562409	-5882.69151169
80.0	-205.0	3346.68469407	-6239.80740937
80.0	-200.0	3592.35089869	-6643.71751392
80.0	-195.0	3848.3795361	-7074.45978633
80.0	-190.0	4114.77060632	-7532.03422659
80.0	-185.0	4400.54409491	-8050.93238401
80.0	-180.0	4694.37758195	-8549.54433132
80.0	-175.0	4996.27106743	-9027.87006851
80.0	-170.0	5307.49773653	-9826.29855764
80.0	-165.0	5621.93915036	-10532.164872
80.0	-160.0	5934.5726302	-11296.0349757
80.0	-155.0	6239.19824675	-12119.6949913
80.0	-150.0	6528.9264656	-13004.0765406
80.0	-145.0	6795.23320428	-13947.5983624
80.0	-140.0	7028.94736826	-14947.4704513
80.0	-135.0	7220.14124722	-15997.3461243
80.0	-130.0	7358.94841888	-17088.1219063
80.0	-125.0	7437.09096686	-18207.5160696
80.0	-120.0	7449.02000963	-19340.7879226
80.0	-115.0	7392.73814984	-20471.8607497
80.0	-110.0	7270.09160296	-21584.7062019
80.0	-105.0	7086.44969533	-22664.7234799
80.0	-100.0	6849.82242975	-24059.502998
80.0	-95.0	6552.0218751	-24809.2370195
80.0	-90.0	6254.22132045	-25558.971041
80.0	-85.0	5904.67061129	-26382.2784479
80.0	-80.0	5555.11990213	-27205.5858547
80.0	-75.0	5182.922438	-27901.9388679
80.0	-70.0	4810.72497386	-28598.2918811
80.0	-65.0	4435.55777159	-29173.6060818
80.0	-60.0	4060.39056931	-29748.9202826
80.0	-55.0	3693.20988351	-30213.3857059
80.0	-50.0	3326.02919771	-30677.8511292
80.0	-45.0	2971.5532045	-31042.1760577
80.0	-40.0	2617.0772113	-31406.5009862
80.0	-35.0	2275.98164532	-31680.0714904
80.0	-30.0	1934.88607933	-31953.6419946
80.0	-25.0	1605.38124623	-32143.8436141
80.0	-20.0	1275.87641313	-32334.0452337
80.0	-15.0	954.732054951	-32446.1042994
80.0	-10.0	633.587696771	-32558.1633651
80.0	-5.0	316.793848385	-32595.1752923
80.0	0.0	-8.470329472540001e-22	-32632.1872196
80.0	5.0	-316.793848385	-32595.1752923
80.0	10.0	-633.587696771	-32558.1633651
80.0	15.0	-954.732054951	-32446.1042994
80.0	20.0	-1275.87641313	-32334.0452337
80.0	25.0	-1605.38124623	-32143.8436141
80.0	30.0	-1934.88607933	-31953.6419946
80.0	35.0	-2275.98164532	-31680.0714904
80.0	40.0	-2617.0772113	-31406.5009862
80.0	45.0	-2971.5532045	-31042.1760577
80.0	50.0	-3326.02919771	-30677.8511292
80.0	55.0	-3693.20988351	-30213.3857059
80.0	60.0	-4060.39056931	-29748.9202826
80.0	65.0	-4435.55777159	-29173.6060818
80.0	70.0	-4810.72497386	-28598.2918811
80.0	75.0	-5182.922438	-27901.9388679
80.0	80.0	-5555.11990213	-27205.5858547
80.0	85.0	-5904.67061129	-26382.2784479
80.0	90.0	-6254.22132045	-25558.971041
80.0	95.0	-6552.0218751	-24809.2370195
80.0	100.0	-6849.82242975	-24059.502998
80.0	105.0	-7086.44969533	-22664.7234799
80.0	110.0	-7270.09160296	-21584.7062019
