65.0	-205.0	-6872.89637263	2807.17878688
65.0	-200.0	-7309.25173235	3000.22539315
65.0	-195.0	-7771.03160726	3199.1886035
65.0	-190.0	-8258.23599737	3404.06841793
65.0	-185.0	-8801.02331138	3618.4598182
65.0	-180.0	-9318.58914346	3835.74521359
65.0	-175.0	-9810.93349363	4055.92460411
65.0	-170.0	-10617.0419592	4277.0932968
65.0	-165.0	-11315.2555506	4495.60692614
65.0	-160.0	-12057.3759084	4707.84102245
65.0	-155.0	-12842.9603646	4909.6468442
65.0	-150.0	-13670.5866237	5096.43399291
65.0	-145.0	-14537.5924197	5263.29412843
65.0	-140.0	-15440.0409406	5405.23388782
65.0	-135.0	-16372.5749059	5517.42005016
65.0	-130.0	-17328.4916191	5595.53931205
65.0	-125.0	-18299.9044379	5636.14567045
65.0	-120.0	-19278.0370831	5636.97446414
65.0	-115.0	-20253.6344288	5597.16052901
65.0	-110.0	-21217.4366455	5517.30848358
65.0	-105.0	-22160.6351623	5399.40561172
65.0	-100.0	-23399.3397561	5246.59481491
65.0	-95.0	-24080.7935515	5049.68414368
65.0	-90.0	-24762.247347	4852.77347246
65.0	-85.0	-25529.3152226	4612.12945089
65.0	-80.0	-26296.3830983	4371.48542932
65.0	-75.0	-26965.9669497	4104.20282425
65.0	-70.0	-27635.5508011	3836.92021917
65.0	-65.0	-28204.7201109	3556.83608565
65.0	-60.0	-28773.8894206	3276.75195214
65.0	-55.0	-29244.4257543	2993.50057726
65.0	-50.0	-29714.9620881	2710.24920237
65.0	-45.0	-30091.0069592	2429.54525571
65.0	-40.0	-30467.0518303	2148.84130904
65.0	-35.0	-30753.4070596	1873.28853129
65.0	-30.0	-31039.7622889	1597.73575353
65.0	-25.0	-31240.8343081	1327.70388632
65.0	-20.0	-31441.9063273	1057.67201911
65.0	-15.0	-31561.118808	792.048932658
65.0	-10.0	-31680.3312887	526.425846207
65.0	-5.0	-31719.8266065	263.212923104
65.0	0.0	-31759.3219244	0.0
65.0	5.0	-31719.8266065	-263.212923104
65.0	10.0	-31680.3312887	-526.425846207
65.0	15.0	-31561.118808	-792.048932658
65.0	20.0	-31441.9063273	-1057.67201911
65.0	25.0	-31240.8343081	-1327.70388632
65.0	30.0	-31039.7622889	-1597.73575353
65.0	35.0	-30753.4070596	-1873.28853129
65.0	40.0	-30467.0518303	-2148.84130904
65.0	45.0	-30091.0069592	-2429.54525571
65.0	50.0	-29714.9620881	-2710.24920237
65.0	55.0	-29244.4257543	-2993.50057726
65.0	60.0	-28773.8894206	-3276.75195214
65.0	65.0	-28204.7201109	-3556.83608565
65.0	70.0	-27635.5508011	-3836.92021917
65.0	75.0	-26965.9669497	-4104.20282425
65.0	80.0	-26296.3830983	-4371.48542932
65.0	85.0	-25529.3152226	-4612.12945089
65.0	90.0	-24762.247347	-4852.77347246
65.0	95.0	-24080.7935515	-5049.68414368
65.0	100.0	-23399.3397561	-5246.59481491
65.0	105.0	-22160.6351623	-5399.40561172
65.0	110.0	-21217.4366455	-5517.30848358
65.0	115.0	-20253.6344288	-5597.16052901
65.0	120.0	-19278.0370831	-5636.97446414
65.0	125.0	-18299.9044379	-5636.14567045
65.0	130.0	-17328.4916191	-5595.53931205
65.0	135.0	-16372.5749059	-5517.42005016
65.0	140.0	-15440.0409406	-5405.23388782
65.0	145.0	-14537.5924197	-5263.29412843
65.0	150.0	-13670.5866237	-5096.43399291
65.0	155.0	-12842.9603646	-4909.6468442
65.0	160.0	-12057.3759084	-4707.84102245
65.0	165.0	-11315.2555506	-4495.60692614
65.0	170.0	-10617.0419592	-4277.0932968
65.0	175.0	-9810.93349363	-4055.92460411
65.0	180.0	-9318.58914346	-3835.74521359
65.0	185.0	-8801.02331138	-3618.4598182
65.0	190.0	-8258.23599737	-3404.06841793
65.0	195.0	-7771.03160726	-3199.1886035
65.0	200.0	-7309.25173235	-3000.22539315
65.0	205.0	-6872.89637263	-2807.17878688
65.0	210.0	-6482.62196196	-2627.18581584
65.0	215.0	-6113.10646607	-2453.92069055
65.0	220.0	-5764.34988496	-2287.38341101
65.0	225.0	-5452.88799532	-2134.12553938
65.0	230.0	-5158.16253413	-1987.22655364
65.0	235.0	-4880.17350139	-1846.68645378
65.0	240.0	-4632.25047813	-1718.06300556
65.0	245.0	-4389.93062669	-1594.93106172
65.0	250.0	-4153.21394706	-1477.29062229
65.0	255.0	-3974.39093641	-1371.17591985
65.0	260.0	-3795.56792575	-1265.06121741
65.0	265.0	-3631.17921044	-1170.49522698
65.0	270.0	-3466.79049513	-1075.92923655
65.0	275.0	-3327.82481659	-991.201977504
65.0	280.0	-3188.85913804	-906.474718457
65.0	285.0	-3072.64794649	-829.974263267
65.0	290.0	-2956.43675493	-753.473808078
65.0	295.0	-2860.84410528	-683.681385764
65.0	300.0	-2765.25145562	-613.888963449
65.0	305.0	-2688.59297598	-549.338816719
65.0	310.0	-2611.93449633	-484.788669988
65.0	315.0	-2552.87795127	-424.007438253
65.0	320.0	-2493.82140622	-363.226206518
65.0	325.0	-2451.27995255	-304.718464926
65.0	330.0	-2408.73849889	-246.210723335
65.0	335.0	-2381.82663291	-188.55858111
65.0	340.0	-2354.91476694	-130.906438884
70.0	-345.0	-2286.00947448	79.1620937984
70.0	-340.0	-2295.72387024	139.949479592
70.0	-335.0	-2322.44645612	200.602191647
70.0	-330.0	-2349.16904201	261.254903701
70.0	-325.0	-2390.8484697	323.095512954
70.0	-320.0	-2432.5278974	384.936122207
70.0	-315.0	-2490.00754317	449.353047308
70.0	-310.0	-2547.48718895	513.769972408
70.0	-305.0	-2621.82858079	582.23356192
70.0	-300.0	-2696.16997263	650.697151431
70.0	-295.0	-2788.69507021	724.718798637
70.0	-290.0	-2881.22016779	798.740445842
70.0	-285.0	-2993.59119753	879.877485112
70.0	-280.0	-3105.96222726	961.014524382
70.0	-275.0	-3240.27249728	1050.91143943
70.0	-270.0	-3374.58276729	1140.80835448
70.0	-265.0	-3533.44684286	1241.23321471
70.0	-260.0	-3692.31091844	1341.65807494
70.0	-255.0	-3865.1585647	1454.51572991
70.0	-250.0	-4038.00621096	1567.37338488
70.0	-245.0	-4266.92929774	1692.72334607
70.0	-240.0	-4501.37501476	1824.07119766
70.0	-235.0	-4741.34336202	1961.41693967
70.0	-230.0	-5010.74373382	2111.89173677
70.0	-225.0	-5296.62268273	2269.44821117
70.0	-220.0	-5598.98020875	2434.08636285
70.0	-215.0	-5938.32170169	2613.71340039
70.0	-210.0	-6298.42830728	2801.06626105
70.0	-205.0	-6679.3000255	2996.14494484
70.0	-200.0	-7106.74152485	3206.56170194
70.0	-195.0	-7560.18398386	3424.16423242
70.0	-190.0	-8039.62740256	3648.95253625
70.0	-185.0	-8576.68489796	3885.94661097
70.0	-180.0	-9089.97403298	4127.16580588
70.0	-175.0	-9579.49480764	4372.61012099
70.0	-170.0	-10385.5723152	4621.04686111
70.0	-165.0	-11087.9145943	4868.10921874
70.0	-160.0	-11838.2764932	5109.72152574
70.0	-155.0	-12636.7748901	5341.13158453
70.0	-150.0	-13482.3964669	5556.94265935
70.0	-145.0	-14372.792251	5751.2921954
70.0	-140.0	-15303.9811589	5918.02600837
70.0	-135.0	-16270.287182	6051.07118996
70.0	-130.0	-17264.2618885	6144.89266063
70.0	-125.0	-18276.8958056	6194.9978421
70.0	-120.0	-19297.9816222	6198.41986391
70.0	-115.0	-20316.6603283	6154.0520223
70.0	-110.0	-21322.0815551	6062.75616595
70.0	-105.0	-22304.0314527	5927.22583041
70.0	-100.0	-23588.178142	5751.62681895
70.0	-95.0	-24290.3725709	5526.56473221
70.0	-90.0	-24992.5669998	5301.50264547
70.0	-85.0	-25777.7332264	5029.277399
70.0	-80.0	-26562.8994531	4757.05215254
70.0	-75.0	-27242.3291761	4458.16255484
70.0	-70.0	-27921.7588992	4159.27295715
70.0	-65.0	-28494.6049798	3849.50425167
70.0	-60.0	-29067.4510604	3539.73554619
70.0	-55.0	-29537.7067968	3229.47065772
70.0	-50.0	-30007.9625333	2919.20576926
70.0	-45.0	-30381.6461383	2614.15428613
70.0	-40.0	-30755.3297434	2309.102803
70.0	-35.0	-31038.6450032	2011.48448178
70.0	-30.0	-31321.960263	1713.86616056
70.0	-25.0	-31520.2735766	1423.51252669
70.0	-20.0	-31718.5868901	1133.15889282
70.0	-15.0	-31835.9263913	848.375320138
70.0	-10.0	-31953.2658924	563.591747459
70.0	-5.0	-31992.1023373	281.79587373
70.0	0.0	-32030.9387822	-4.2351647362700004e-22
70.0	5.0	-31992.1023373	-281.79587373
70.0	10.0	-31953.2658924	-563.591747459
70.0	15.0	-31835.9263913	-848.375320138
70.0	20.0	-31718.5868901	-1133.15889282
70.0	25.0	-31520.2735766	-1423.51252669
70.0	30.0	-31321.960263	-1713.86616056
70.0	35.0	-31038.6450032	-2011.48448178
70.0	40.0	-30755.3297434	-2309.102803
70.0	45.0	-30381.6461383	-2614.15428613
70.0	50.0	-30007.9625333	-2919.20576926
70.0	55.0	-29537.7067968	-3229.47065772
70.0	60.0	-29067.4510604	-3539.73554619
70.0	65.0	-28494.6049798	-3849.50425167
70.0	70.0	-27921.7588992	-4159.27295715
70.0	75.0	-27242.3291761	-4458.16255484
70.0	80.0	-26562.8994531	-4757.05215254
70.0	85.0	-25777.7332264	-5029.277399
70.0	90.0	-24992.5669998	-5301.50264547
70.0	95.0	-24290.3725709	-5526.56473221
70.0	100.0	-23588.178142	-5751.62681895
70.0	105.0	-22304.0314527	-5927.22583041
70.0	110.0	-21322.0815551	-6062.75616595
70.0	115.0	-20316.6603283	-6154.0520223
70.0	120.0	-19297.9816222	-6198.41986391
70.0	125.0	-18276.8958056	-6194.9978421
70.0	130.0	-17264.2618885	-6144.89266063
70.0	135.0	-16270.287182	-6051.07118996
70.0	140.0	-15303.9811589	-5918.02600837
70.0	145.0	-14372.792251	-5751.2921954
70.0	150.0	-13482.3964669	-5556.94265935
70.0	155.0	-12636.7748901	-5341.13158453
70.0	160.0	-11838.2764932	-5109.72152574
70.0	165.0	-11087.9145943	-4868.10921874
70.0	170.0	-10385.5723152	-4621.04686111
70.0	175.0	-9579.49480764	-4372.61012099
70.0	180.0	-9089.97403298	-4127.16580588
70.0	185.0	-8576.68489796	-3885.94661097
70.0	190.0	-8039.62740256	-3648.95253625
70.0	195.0	-7560.18398386	-3424.16423242
70.0	200.0	-7106.74152485	-3206.56170194
70.0	205.0	-6679.3000255	-2996.14494484
70.0	210.0	-6298.42830728	-2801.06626105
70.0	215.0	-5938.32170169	-2613.71340039
70.0	220.0	-5598.98020875	-2434.08636285
70.0	225.0	-5296.62268273	-2269.44821117
70.0	230.0	-5010.74373382	-2111.89173677
70.0	235.0	-4741.34336202	-1961.41693967
70.0	240.0	-4501.37501476	-1824.07119766
70.0	245.0	-4266.92929774	-1692.72334607
70.0	250.0	-4038.00621096	-1567.37338488
70.0	255.0	-3865.1585647	-1454.51572991
70.0	260.0	-3692.31091844	-1341.65807494
70.0	265.0	-3533.44684286	-1241.23321471
70.0	270.0	-3374.58276729	-1140.80835448
70.0	275.0	-3240.27249728	-1050.91143943
70.0	280.0	-3105.96222726	-961.014524382
70.0	285.0	-2993.59119753	-879.877485112
70.0	290.0	-2881.22016779	-798.740445842
70.0	295.0	-2788.69507021	-724.718798637
70.0	300.0	-2696.16997263	-650.697151431
70.0	305.0	-2621.82858079	-582.23356192
70.0	310.0	-2547.48718895	-513.769972408
70.0	315.0	-2490.00754317	-449.353047308
70.0	320.0	-2432.5278974	-384.936122207
70.0	325.0	-2390.8484697	-323.095512954
70.0	330.0	-2349.16904201	-261.254903701
70.0	335.0	-2322.44645612	-200.602191647
70.0	340.0	-2295.72387024	-139.949479592
75.0	-345.0	-2224.06913522	85.8197736422
75.0	-340.0	-2233.79129168	149.165748297
75.0	-335.0	-2260.19272063	212.620904931
75.0	-330.0	-2286.59414957	276.076061565
75.0	-325.0	-2327.26831828	340.995715093
75.0	-320.0	-2367.94248698	405.915368621
75.0	-315.0	-2423.70439402	473.686289488
75.0	-310.0	-2479.46630106	541.457210355
75.0	-305.0	-2551.34347778	613.553569509
75.0	-300.0	-2623.2206545	685.649928663
75.0	-295.0	-2712.50156671	763.621286656
75.0	-290.0	-2801.78247892	841.592644648
75.0	-285.0	-2910.08665357	927.076168362
75.0	-280.0	-3018.39082821	1012.55969208
75.0	-275.0	-3147.75188203	1107.31504716
75.0	-270.0	-3277.11293584	1202.07040224
75.0	-265.0	-3430.07360937	1308.01753455
75.0	-260.0	-3583.0342829	1413.96466686
75.0	-255.0	-3749.46012234	1533.20494574
75.0	-250.0	-3915.88596178	1652.44522461
75.0	-245.0	-4136.37717527	1785.13249344
75.0	-240.0	-4362.27005962	1924.32552014
75.0	-235.0	-4593.56461483	2070.02430472
75.0	-230.0	-4853.51548492	2230.08953639
75.0	-225.0	-5129.60538231	2397.98775743
75.0	-220.0	-5421.83430698	2573.71896786
75.0	-215.0	-5750.55608713	2766.25401684
75.0	-210.0	-6099.95515526	2967.59860671
75.0	-205.0	-6470.03151137	3177.75273748
75.0	-200.0	-6886.98879406	3405.79077464
75.0	-195.0	-7330.45737759	3642.47024472
75.0	-190.0	-7800.43726197	3887.79114772
75.0	-185.0	-8330.02587204	4148.51430756
75.0	-180.0	-8837.47269943	4415.11062733
75.0	-175.0	-9322.77774413	4687.58010703
75.0	-170.0	-10127.0166414	4965.65184316
75.0	-165.0	-10832.4537273	5244.13879884
75.0	-160.0	-11590.5388612	5518.5008259
75.0	-155.0	-12402.1573636	5783.35378346
75.0	-150.0	-13266.7822269	6032.38086434
75.0	-145.0	-14182.6872116	6258.65295248
75.0	-140.0	-15145.8467475	6454.55774107
75.0	-135.0	-16150.3494578	6612.46859156
75.0	-130.0	-17187.8800167	6725.25269839
75.0	-125.0	-18248.0514106	6787.01132434
75.0	-120.0	-19318.8497021	6793.82794899
75.0	-115.0	-20387.3632961	6744.27150211
75.0	-110.0	-21440.7059239	6639.56266996
75.0	-105.0	-22466.9003583	6483.36403814
75.0	-100.0	-23802.0153592	6281.20825228
75.0	-95.0	-24526.8372133	6023.84832686
75.0	-90.0	-25251.6590674	5766.48840145
75.0	-85.0	-26055.7988652	5458.91792739
75.0	-80.0	-26859.938663	5151.34745333
75.0	-75.0	-27548.7752789	4818.03345685
75.0	-70.0	-28237.6118949	4484.71946038
75.0	-65.0	-28813.0211277	4143.47396564
75.0	-60.0	-29388.4303606	3802.2284709
75.0	-55.0	-29857.0989623	3464.01263551
75.0	-50.0	-30325.7675641	3125.79680012
75.0	-45.0	-30695.8742513	2796.07804891
75.0	-40.0	-31065.9809385	2466.3592977
75.0	-35.0	-31345.2663846	2146.76770125
75.0	-30.0	-31624.5518306	1827.1761048
75.0	-25.0	-31819.3924413	1516.85039116
75.0	-20.0	-32014.2330519	1206.52467751
75.0	-15.0	-32129.2723964	903.077649176
75.0	-10.0	-32244.3117408	599.630620845
75.0	-5.0	-32282.3474133	299.815310422
75.0	0.0	-32320.3830858	-1.4823076577e-21
75.0	5.0	-32282.3474133	-299.815310422
75.0	10.0	-32244.3117408	-599.630620845
75.0	15.0	-32129.2723964	-903.077649176
75.0	20.0	-32014.2330519	-1206.52467751
75.0	25.0	-31819.3924413	-1516.85039116
75.0	30.0	-31624.5518306	-1827.1761048
75.0	35.0	-31345.2663846	-2146.76770125
75.0	40.0	-31065.9809385	-2466.3592977
75.0	45.0	-30695.8742513	-2796.07804891
75.0	50.0	-30325.7675641	-3125.79680012
75.0	55.0	-29857.0989623	-3464.01263551
75.0	60.0	-29388.4303606	-3802.2284709
75.0	65.0	-28813.0211277	-4143.47396564
75.0	70.0	-28237.6118949	-4484.71946038
75.0	75.0	-27548.7752789	-4818.03345685
75.0	80.0	-26859.938663	-5151.34745333
75.0	85.0	-26055.7988652	-5458.91792739
75.0	90.0	-25251.6590674	-5766.48840145
75.0	95.0	-24526.8372133	-6023.84832686
75.0	100.0	-23802.0153592	-6281.20825228
75.0	105.0	-22466.9003583	-6483.36403814
75.0	110.0	-21440.7059239	-6639.56266996
75.0	115.0	-20387.3632961	-6744.27150211
75.0	120.0	-19318.8497021	-6793.82794899
75.0	125.0	-18248.0514106	-6787.01132434
75.0	130.0	-17187.8800167	-6725.25269839
75.0	135.0	-16150.3494578	-6612.46859156
75.0	140.0	-15145.8467475	-6454.55774107
75.0	145.0	-14182.6872116	-6258.65295248
75.0	150.0	-13266.7822269	-6032.38086434
75.0	155.0	-12402.1573636	-5783.35378346
75.0	160.0	-11590.5388612	-5518.5008259
75.0	165.0	-10832.4537273	-5244.13879884
75.0	170.0	-10127.0166414	-4965.65184316
75.0	175.0	-9322.77774413	-4687.58010703
75.0	180.0	-8837.47269943	-4415.11062733
75.0	185.0	-8330.02587204	-4148.51430756
75.0	190.0	-7800.43726197	-3887.79114772
75.0	195.0	-7330.45737759	-3642.47024472
75.0	200.0	-6886.98879406	-3405.79077464
75.0	205.0	-6470.03151137	-3177.75273748
75.0	210.0	-6099.95515526	-2967.59860671
75.0	215.0	-5750.55608713	-2766.25401684
75.0	220.0	-5421.83430698	-2573.71896786
75.0	225.0	-5129.60538231	-2397.98775743
75.0	230.0	-4853.51548492	-2230.08953639
75.0	235.0	-4593.56461483	-2070.02430472
75.0	240.0	-4362.27005962	-1924.32552014
75.0	245.0	-4136.37717527	-1785.13249344
75.0	250.0	-3915.88596178	-1652.44522461
75.0	255.0	-3749.46012234	-1533.20494574
75.0	260.0	-3583.0342829	-1413.96466686
75.0	265.0	-3430.07360937	-1308.01753455
75.0	270.0	-3277.11293584	-1202.07040224
75.0	275.0	-3147.75188203	-1107.31504716
75.0	280.0	-3018.39082821	-1012.55969208
75.0	285.0	-2910.08665357	-927.076168362
75.0	290.0	-2801.78247892	-841.592644648
75.0	295.0	-2712.50156671	-763.621286656
75.0	300.0	-2623.2206545	-685.649928663
75.0	305.0	-2551.34347778	-613.553569509
75.0	310.0	-2479.46630106	-541.457210355
75.0	315.0	-2423.70439402	-473.686289488
75.0	320.0	-2367.94248698	-405.915368621
75.0	325.0	-2327.26831828	-340.995715093
75.0	330.0	-2286.59414957	-276.076061565
75.0	335.0	-2260.19272063	-212.620904931
75.0	340.0	-2233.79129168	-149.165748297
80.0	-345.0	-2158.99784591	92.719624988
80.0	-340.0	-2168.65216599	158.314400754
80.0	-335.0	-2194.5751824	224.297744827
80.0	-330.0	-2220.49819882	290.281088901
80.0	-325.0	-2260.00509313	357.958958315
80.0	-320.0	-2299.51198745	425.63682773
80.0	-315.0	-2353.38955745	496.40669099
80.0	-310.0	-2407.26712746	567.17655425
80.0	-305.0	-2476.4950012	642.529185111
80.0	-300.0	-2545.72287495	717.881815973
80.0	-295.0	-2631.53833538	799.405561789
80.0	-290.0	-2717.35379581	880.929307606
80.0	-285.0	-2821.31178634	970.330908663
80.0	-280.0	-2925.26977687	1059.73250972
80.0	-275.0	-3049.32085397	1158.8745656
80.0	-270.0	-3173.37193106	1258.01662149
80.0	-265.0	-3319.95874125	1368.96078401
80.0	-260.0	-3466.54555143	1479.90494653
80.0	-255.0	-3625.98321789	1604.94537823
80.0	-250.0	-3785.42088436	1729.98580992
80.0	-245.0	-3996.64984126	1869.38149571
80.0	-240.0	-4213.09277782	2015.77710939
80.0	-235.0	-4434.74969403	2169.17265098
80.0	-230.0	-4684.06070298	2338.16732009
80.0	-225.0	-4949.03369481	2515.76387017
80.0	-220.0	-5229.66866953	2701.96230125
80.0	-215.0	-5545.97859841	2906.87815982
80.0	-210.0	-5882.69151169	3121.78562409
80.0	-205.0	-6239.80740937	3346.68469407
80.0	-200.0	-6643.71751392	3592.35089869
80.0	-195.0	-7074.45978633	3848.3795361
80.0	-190.0	-7532.03422659	4114.77060632
80.0	-185.0	-8050.93238401	4400.54409491
80.0	-180.0	-8549.54433132	4694.37758195
80.0	-175.0	-9027.87006851	4996.27106743
80.0	-170.0	-9826.29855764	5307.49773653
80.0	-165.0	-10532.164872	5621.93915036
80.0	-160.0	-11296.0349757	5934.5726302
80.0	-155.0	-12119.6949913	6239.19824675
80.0	-150.0	-13004.0765406	6528.9264656
80.0	-145.0	-13947.5983624	6795.23320428
80.0	-140.0	-14947.4704513	7028.94736826
80.0	-135.0	-15997.3461243	7220.14124722
80.0	-130.0	-17088.1219063	7358.94841888
80.0	-125.0	-18207.5160696	7437.09096686
80.0	-120.0	-19340.7879226	7449.02000963
80.0	-115.0	-20471.8607497	7392.73814984
80.0	-110.0	-21584.7062019	7270.09160296
80.0	-105.0	-22664.7234799	7086.44969533
80.0	-100.0	-24059.502998	6849.82242975
80.0	-95.0	-24809.2370195	6552.0218751
80.0	-90.0	-25558.971041	6254.22132045
80.0	-85.0	-26382.2784479	5904.67061129
80.0	-80.0	-27205.5858547	5555.11990213
80.0	-75.0	-27901.9388679	5182.922438
80.0	-70.0	-28598.2918811	4810.72497386
80.0	-65.0	-29173.6060818	4435.55777159
80.0	-60.0	-29748.9202826	4060.39056931
80.0	-55.0	-30213.3857059	3693.20988351
80.0	-50.0	-30677.8511292	3326.02919771
80.0	-45.0	-31042.1760577	2971.5532045
80.0	-40.0	-31406.5009862	2617.0772113
80.0	-35.0	-31680.0714904	2275.98164532
80.0	-30.0	-31953.6419946	1934.88607933
80.0	-25.0	-32143.8436141	1605.38124623
80.0	-20.0	-32334.0452337	1275.87641313
80.0	-15.0	-32446.1042994	954.732054951
80.0	-10.0	-32558.1633651	633.587696771
80.0	-5.0	-32595.1752923	316.793848385
80.0	0.0	-32632.1872196	-8.470329472540001e-22
80.0	5.0	-32595.1752923	-316.793848385
80.0	10.0	-32558.1633651	-633.587696771
80.0	15.0	-32446.1042994	-954.732054951
80.0	20.0	-32334.0452337	-1275.87641313
80.0	25.0	-32143.8436141	-1605.38124623
80.0	30.0	-31953.6419946	-1934.88607933
80.0	35.0	-31680.0714904	-2275.98164532
80.0	40.0	-31406.5009862	-2617.0772113
80.0	45.0	-31042.1760577	-2971.5532045
80.0	50.0	-30677.8511292	-3326.02919771
80.0	55.0	-30213.3857059	-3693.20988351
80.0	60.0	-29748.9202826	-4060.39056931
80.0	65.0	-29173.6060818	-4435.55777159
80.0	70.0	-28598.2918811	-4810.72497386
80.0	75.0	-27901.9388679	-5182.922438
80.0	80.0	-27205.5858547	-5555.11990213
80.0	85.0	-26382.2784479	-5904.67061129
80.0	90.0	-25558.971041	-6254.22132045
80.0	95.0	-24809.2370195	-6552.0218751
80.0	100.0	-24059.502998	-6849.82242975
80.0	105.0	-22664.7234799	-7086.44969533
80.0	110.0	-21584.7062019	-7270.09160296
80.0	115.0	-20471.8607497	-7392.73814984
80.0	120.0	-19340.7879226	-7449.02000963
80.0	125.0	-18207.5160696	-7437.09096686
80.0	130.0	-17088.1219063	-7358.94841888
80.0	135.0	-15997.3461243	-7220.14124722
80.0	140.0	-14947.4704513	-7028.94736826
80.0	145.0	-13947.5983624	-6795.23320428
80.0	150.0	-13004.0765406	-6528.9264656
80.0	155.0	-12119.6949913	-6239.19824675
80.0	160.0	-11296.0349757	-5934.5726302
80.0	165.0	-10532.164872	-5621.93915036
80.0	170.0	-9826.29855764	-5307.49773653
80.0	175.0	-9027.87006851	-4996.27106743
80.0	180.0	-8549.54433132	-4694.37758195
80.0	185.0	-8050.93238401	-4400.54409491
80.0	190.0	-7532.03422659	-4114.77060632
80.0	195.0	-7074.45978633	-3848.3795361
80.0	200.0	-6643.71751392	-3592.35089869
80.0	205.0	-6239.80740937	-3346.68469407
80.0	210.0	-5882.69151169	-3121.78562409
80.0	215.0	-5545.97859841	-2906.87815982
80.0	220.0	-5229.66866953	-2701.96230125
80.0	225.0	-4949.03369481	-2515.76387017
80.0	230.0	-4684.06070298	-2338.16732009
80.0	235.0	-4434.74969403	-2169.17265098
80.0	240.0	-4213.09277782	-2015.77710939
80.0	245.0	-3996.64984126	-1869.38149571
80.0	250.0	-3785.42088436	-1729.98580992
80.0	255.0	-3625.98321789	-1604.94537823
80.0	260.0	-3466.54555143	-1479.90494653
80.0	265.0	-3319.95874125	-1368.96078401
80.0	270.0	-3173.37193106	-1258.01662149
80.0	275.0	-3049.32085397	-1158.8745656
80.0	280.0	-2925.26977687	-1059.73250972
80.0	285.0	-2821.31178634	-970.330908663
80.0	290.0	-2717.35379581	-880.929307606
80.0	295.0	-2631.53833538	-799.405561789
80.0	300.0	-2545.72287495	-717.881815973
80.0	305.0	-2476.4950012	-642.529185111
80.0	310.0	-2407.26712746	-567.17655425
80.0	315.0	-2353.38955745	-496.40669099
