r	z	br	bz
65.0	-250.0	0.147729062229	-0.415321394706
65.0	-245.0	0.159493106172	-0.43899306266900007
65.0	-240.0	0.171806300556	-0.46322504781300006
65.0	-235.0	0.184668645378	-0.488017350139
65.0	-230.0	0.19872265536400002	-0.515816253413
65.0	-225.0	0.21341255393800002	-0.545288799532
65.0	-220.0	0.22873834110100003	-0.5764349884960001
65.0	-215.0	0.24539206905500002	-0.6113106466070001
65.0	-210.0	0.262718581584	-0.648262196196
65.0	-205.0	0.280717878688	-0.687289637263
65.0	-200.0	0.300022539315	-0.730925173235
65.0	-195.0	0.31991886035000006	-0.777103160726
65.0	-190.0	0.340406841793	-0.825823599737
65.0	-185.0	0.36184598182	-0.8801023311380001
65.0	-180.0	0.383574521359	-0.931858914346
65.0	-175.0	0.405592460411	-0.9810933493630001
65.0	-170.0	0.42770932967999997	-1.06170419592
65.0	-165.0	0.449560692614	-1.13152555506
65.0	-160.0	0.47078410224500006	-1.20573759084
65.0	-155.0	0.49096468441999996	-1.28429603646
65.0	-150.0	0.509643399291	-1.36705866237
65.0	-145.0	0.5263294128429999	-1.45375924197
65.0	-140.0	0.540523388782	-1.5440040940600002
65.0	-135.0	0.551742005016	-1.6372574905900001
65.0	-130.0	0.5595539312050001	-1.7328491619100002
65.0	-125.0	0.563614567045	-1.82999044379
65.0	-120.0	0.5636974464140001	-1.9278037083100001
65.0	-115.0	0.559716052901	-2.0253634428800003
65.0	-110.0	0.551730848358	-2.1217436645500003
65.0	-105.0	0.539940561172	-2.21606351623
65.0	-100.0	0.5246594814910001	-2.33993397561
65.0	-95.0	0.504968414368	-2.40807935515
65.0	-90.0	0.4852773472460001	-2.4762247347
65.0	-85.0	0.461212945089	-2.5529315222599998
65.0	-80.0	0.437148542932	-2.6296383098300002
65.0	-75.0	0.410420282425	-2.69659669497
65.0	-70.0	0.383692021917	-2.76355508011
65.0	-65.0	0.355683608565	-2.82047201109
65.0	-60.0	0.327675195214	-2.87738894206
65.0	-55.0	0.299350057726	-2.92444257543
65.0	-50.0	0.27102492023700003	-2.97149620881
65.0	-45.0	0.24295452557100003	-3.00910069592
65.0	-40.0	0.214884130904	-3.0467051830300003
65.0	-35.0	0.18732885312900002	-3.07534070596
65.0	-30.0	0.15977357535300002	-3.10397622889
65.0	-25.0	0.132770388632	-3.12408343081
65.0	-20.0	0.10576720191100002	-3.14419063273
65.0	-15.0	0.0792048932658	-3.1561118808
65.0	-10.0	0.0526425846207	-3.16803312887
65.0	-5.0	0.026321292310400004	-3.17198266065
65.0	0.0	0.0	-3.17593219244
65.0	5.0	-0.026321292310400004	-3.17198266065
65.0	10.0	-0.0526425846207	-3.16803312887
65.0	15.0	-0.0792048932658	-3.1561118808
65.0	20.0	-0.10576720191100002	-3.14419063273
65.0	25.0	-0.132770388632	-3.12408343081
65.0	30.0	-0.15977357535300002	-3.10397622889
65.0	35.0	-0.18732885312900002	-3.07534070596
65.0	40.0	-0.214884130904	-3.0467051830300003
65.0	45.0	-0.24295452557100003	-3.00910069592
65.0	50.0	-0.27102492023700003	-2.97149620881
65.0	55.0	-0.299350057726	-2.92444257543
65.0	60.0	-0.327675195214	-2.87738894206
65.0	65.0	-0.355683608565	-2.82047201109
65.0	70.0	-0.383692021917	-2.76355508011
65.0	75.0	-0.410420282425	-2.69659669497
65.0	80.0	-0.437148542932	-2.6296383098300002
65.0	85.0	-0.461212945089	-2.5529315222599998
65.0	90.0	-0.4852773472460001	-2.4762247347
65.0	95.0	-0.504968414368	-2.40807935515
65.0	100.0	-0.5246594814910001	-2.33993397561
65.0	105.0	-0.539940561172	-2.21606351623
65.0	110.0	-0.551730848358	-2.1217436645500003
65.0	115.0	-0.559716052901	-2.0253634428800003
65.0	120.0	-0.5636974464140001	-1.9278037083100001
65.0	125.0	-0.563614567045	-1.82999044379
65.0	130.0	-0.5595539312050001	-1.7328491619100002
65.0	135.0	-0.551742005016	-1.6372574905900001
65.0	140.0	-0.540523388782	-1.5440040940600002
65.0	145.0	-0.5263294128429999	-1.45375924197
65.0	150.0	-0.509643399291	-1.36705866237
65.0	155.0	-0.49096468441999996	-1.28429603646
65.0	160.0	-0.47078410224500006	-1.20573759084
65.0	165.0	-0.449560692614	-1.13152555506
65.0	170.0	-0.42770932967999997	-1.06170419592
65.0	175.0	-0.405592460411	-0.9810933493630001
65.0	180.0	-0.383574521359	-0.931858914346
65.0	185.0	-0.36184598182	-0.8801023311380001
65.0	190.0	-0.340406841793	-0.825823599737
65.0	195.0	-0.31991886035000006	-0.777103160726
65.0	200.0	-0.300022539315	-0.730925173235
65.0	205.0	-0.280717878688	-0.687289637263
65.0	210.0	-0.262718581584	-0.648262196196
65.0	215.0	-0.24539206905500002	-0.6113106466070001
65.0	220.0	-0.22873834110100003	-0.5764349884960001
65.0	225.0	-0.21341255393800002	-0.545288799532
65.0	230.0	-0.19872265536400002	-0.515816253413
65.0	235.0	-0.184668645378	-0.488017350139
65.0	240.0	-0.171806300556	-0.46322504781300006
65.0	245.0	-0.159493106172	-0.43899306266900007
65.0	250.0	-0.147729062229	-0.415321394706
65.0	255.0	-0.137117591985	-0.397439093641
65.0	260.0	-0.126506121741	-0.379556792575
65.0	265.0	-0.11704952269800002	-0.36311792104400004
65.0	270.0	-0.107592923655	-0.34667904951300005
65.0	275.0	-0.0991201977504	-0.332782481659
65.0	280.0	-0.0906474718457	-0.318885913804
65.0	285.0	-0.0829974263267	-0.30726479464900003
65.0	290.0	-0.07534738080780001	-0.295643675493
65.0	295.0	-0.0683681385764	-0.286084410528
65.0	300.0	-0.0613888963449	-0.276525145562
65.0	305.0	-0.0549338816719	-0.26885929759800004
65.0	310.0	-0.0484788669988	-0.261193449633
65.0	315.0	-0.0424007438253	-0.255287795127
65.0	320.0	-0.0363226206518	-0.249382140622
65.0	325.0	-0.030471846492600003	-0.245127995255
65.0	330.0	-0.024621072333500003	-0.24087384988899999
65.0	335.0	-0.018855858111	-0.23818266329100002
65.0	340.0	-0.013090643888400002	-0.235491476694
70.0	-345.0	0.00791620937984	-0.228600947448
70.0	-340.0	0.0139949479592	-0.229572387024
70.0	-335.0	0.0200602191647	-0.23224464561200003
70.0	-330.0	0.0261254903701	-0.234916904201
70.0	-325.0	0.0323095512954	-0.23908484697000001
70.0	-320.0	0.0384936122207	-0.24325278974
70.0	-315.0	0.0449353047308	-0.24900075431700003
70.0	-310.0	0.0513769972408	-0.254748718895
70.0	-305.0	0.05822335619200001	-0.26218285807900005
70.0	-300.0	0.0650697151431	-0.269616997263
70.0	-295.0	0.0724718798637	-0.278869507021
70.0	-290.0	0.0798740445842	-0.288122016779
70.0	-285.0	0.0879877485112	-0.299359119753
70.0	-280.0	0.09610145243820001	-0.310596222726
70.0	-275.0	0.105091143943	-0.324027249728
70.0	-270.0	0.114080835448	-0.33745827672900003
70.0	-265.0	0.12412332147100001	-0.353344684286
70.0	-260.0	0.134165807494	-0.369231091844
70.0	-255.0	0.145451572991	-0.38651585647000003
70.0	-250.0	0.156737338488	-0.403800621096
70.0	-245.0	0.169272334607	-0.42669292977400003
70.0	-240.0	0.18240711976600002	-0.45013750147600007
70.0	-235.0	0.196141693967	-0.4741343362020001
70.0	-230.0	0.21118917367700002	-0.501074373382
70.0	-225.0	0.226944821117	-0.529662268273
70.0	-220.0	0.24340863628500004	-0.5598980208750001
70.0	-215.0	0.26137134003900003	-0.593832170169
70.0	-210.0	0.280106626105	-0.6298428307280001
70.0	-205.0	0.299614494484	-0.66793000255
70.0	-200.0	0.32065617019400006	-0.7106741524850001
70.0	-195.0	0.34241642324200006	-0.756018398386
70.0	-190.0	0.364895253625	-0.803962740256
70.0	-185.0	0.388594661097	-0.8576684897960001
70.0	-180.0	0.41271658058800004	-0.9089974032980002
70.0	-175.0	0.437261012099	-0.957949480764
70.0	-170.0	0.462104686111	-1.03855723152
70.0	-165.0	0.48681092187400005	-1.1087914594300001
70.0	-160.0	0.5109721525740001	-1.18382764932
70.0	-155.0	0.534113158453	-1.26367748901
70.0	-150.0	0.555694265935	-1.34823964669
70.0	-145.0	0.5751292195400001	-1.4372792251000002
70.0	-140.0	0.5918026008370001	-1.5303981158900002
70.0	-135.0	0.605107118996	-1.6270287182
70.0	-130.0	0.614489266063	-1.72642618885
70.0	-125.0	0.61949978421	-1.8276895805600002
70.0	-120.0	0.619841986391	-1.9297981622200002
70.0	-115.0	0.6154052022300001	-2.03166603283
70.0	-110.0	0.606275616595	-2.1322081555100003
70.0	-105.0	0.592722583041	-2.2304031452700004
70.0	-100.0	0.575162681895	-2.3588178142
70.0	-95.0	0.5526564732210001	-2.42903725709
70.0	-90.0	0.530150264547	-2.49925669998
70.0	-85.0	0.5029277399	-2.57777332264
70.0	-80.0	0.475705215254	-2.65628994531
70.0	-75.0	0.445816255484	-2.72423291761
70.0	-70.0	0.41592729571500003	-2.7921758899199998
70.0	-65.0	0.384950425167	-2.84946049798
70.0	-60.0	0.35397355461900004	-2.90674510604
70.0	-55.0	0.322947065772	-2.9537706796800003
70.0	-50.0	0.29192057692600004	-3.0007962533300003
70.0	-45.0	0.261415428613	-3.03816461383
70.0	-40.0	0.23091028030000002	-3.07553297434
70.0	-35.0	0.201148448178	-3.1038645003200003
70.0	-30.0	0.171386616056	-3.1321960263000004
70.0	-25.0	0.142351252669	-3.15202735766
70.0	-20.0	0.113315889282	-3.17185868901
70.0	-15.0	0.08483753201380001	-3.18359263913
70.0	-10.0	0.0563591747459	-3.19532658924
70.0	-5.0	0.028179587372999998	-3.19921023373
70.0	0.0	-4.2351647362700004e-26	-3.2030938782200002
70.0	5.0	-0.028179587372999998	-3.19921023373
70.0	10.0	-0.0563591747459	-3.19532658924
70.0	15.0	-0.08483753201380001	-3.18359263913
70.0	20.0	-0.113315889282	-3.17185868901
70.0	25.0	-0.142351252669	-3.15202735766
70.0	30.0	-0.171386616056	-3.1321960263000004
70.0	35.0	-0.201148448178	-3.1038645003200003
70.0	40.0	-0.23091028030000002	-3.07553297434
70.0	45.0	-0.261415428613	-3.03816461383
70.0	50.0	-0.29192057692600004	-3.0007962533300003
70.0	55.0	-0.322947065772	-2.9537706796800003
70.0	60.0	-0.35397355461900004	-2.90674510604
70.0	65.0	-0.384950425167	-2.84946049798
70.0	70.0	-0.41592729571500003	-2.7921758899199998
70.0	75.0	-0.445816255484	-2.72423291761
70.0	80.0	-0.475705215254	-2.65628994531
70.0	85.0	-0.5029277399	-2.57777332264
70.0	90.0	-0.530150264547	-2.49925669998
70.0	95.0	-0.5526564732210001	-2.42903725709
70.0	100.0	-0.575162681895	-2.3588178142
70.0	105.0	-0.592722583041	-2.2304031452700004
70.0	110.0	-0.606275616595	-2.1322081555100003
70.0	115.0	-0.6154052022300001	-2.03166603283
70.0	120.0	-0.619841986391	-1.9297981622200002
70.0	125.0	-0.61949978421	-1.8276895805600002
70.0	130.0	-0.614489266063	-1.72642618885
70.0	135.0	-0.605107118996	-1.6270287182
70.0	140.0	-0.5918026008370001	-1.5303981158900002
70.0	145.0	-0.5751292195400001	-1.4372792251000002
70.0	150.0	-0.555694265935	-1.34823964669
70.0	155.0	-0.534113158453	-1.26367748901
70.0	160.0	-0.5109721525740001	-1.18382764932
70.0	165.0	-0.48681092187400005	-1.1087914594300001
70.0	170.0	-0.462104686111	-1.03855723152
70.0	175.0	-0.437261012099	-0.957949480764
70.0	180.0	-0.41271658058800004	-0.9089974032980002
70.0	185.0	-0.388594661097	-0.8576684897960001
70.0	190.0	-0.364895253625	-0.803962740256
70.0	195.0	-0.34241642324200006	-0.756018398386
70.0	200.0	-0.32065617019400006	-0.7106741524850001
70.0	205.0	-0.299614494484	-0.66793000255
70.0	210.0	-0.280106626105	-0.6298428307280001
70.0	215.0	-0.26137134003900003	-0.593832170169
70.0	220.0	-0.24340863628500004	-0.5598980208750001
70.0	225.0	-0.226944821117	-0.529662268273
70.0	230.0	-0.21118917367700002	-0.501074373382
70.0	235.0	-0.196141693967	-0.4741343362020001
70.0	240.0	-0.18240711976600002	-0.45013750147600007
70.0	245.0	-0.169272334607	-0.42669292977400003
70.0	250.0	-0.156737338488	-0.403800621096
70.0	255.0	-0.145451572991	-0.38651585647000003
70.0	260.0	-0.134165807494	-0.369231091844
70.0	265.0	-0.12412332147100001	-0.353344684286
70.0	270.0	-0.114080835448	-0.33745827672900003
70.0	275.0	-0.105091143943	-0.324027249728
70.0	280.0	-0.09610145243820001	-0.310596222726
70.0	285.0	-0.0879877485112	-0.299359119753
70.0	290.0	-0.0798740445842	-0.288122016779
70.0	295.0	-0.0724718798637	-0.278869507021
70.0	300.0	-0.0650697151431	-0.269616997263
70.0	305.0	-0.05822335619200001	-0.26218285807900005
70.0	310.0	-0.0513769972408	-0.254748718895
70.0	315.0	-0.0449353047308	-0.24900075431700003
70.0	320.0	-0.0384936122207	-0.24325278974
70.0	325.0	-0.0323095512954	-0.23908484697000001
70.0	330.0	-0.0261254903701	-0.234916904201
70.0	335.0	-0.0200602191647	-0.23224464561200003
70.0	340.0	-0.0139949479592	-0.229572387024
75.0	-345.0	0.00858197736422	-0.222406913522
75.0	-340.0	0.0149165748297	-0.223379129168
75.0	-335.0	0.021262090493100003	-0.22601927206300002
75.0	-330.0	0.0276076061565	-0.228659414957
75.0	-325.0	0.0340995715093	-0.23272683182800002
75.0	-320.0	0.04059153686210001	-0.236794248698
75.0	-315.0	0.0473686289488	-0.242370439402
75.0	-310.0	0.05414572103550001	-0.24794663010600004
75.0	-305.0	0.061355356950900004	-0.255134347778
75.0	-300.0	0.0685649928663	-0.26232206545000003
75.0	-295.0	0.07636212866560001	-0.27125015667100005
75.0	-290.0	0.0841592644648	-0.280178247892
75.0	-285.0	0.0927076168362	-0.29100866535700004
75.0	-280.0	0.10125596920800001	-0.301839082821
75.0	-275.0	0.110731504716	-0.31477518820300004
75.0	-270.0	0.12020704022400001	-0.32771129358400003
75.0	-265.0	0.130801753455	-0.343007360937
75.0	-260.0	0.141396466686	-0.35830342829
75.0	-255.0	0.15332049457400002	-0.37494601223400004
75.0	-250.0	0.165244522461	-0.391588596178
75.0	-245.0	0.178513249344	-0.41363771752700007
75.0	-240.0	0.192432552014	-0.43622700596200004
75.0	-235.0	0.20700243047200004	-0.459356461483
75.0	-230.0	0.223008953639	-0.485351548492
75.0	-225.0	0.239798775743	-0.5129605382310001
75.0	-220.0	0.257371896786	-0.542183430698
75.0	-215.0	0.276625401684	-0.5750556087130001
75.0	-210.0	0.296759860671	-0.609995515526
75.0	-205.0	0.317775273748	-0.647003151137
75.0	-200.0	0.340579077464	-0.688698879406
75.0	-195.0	0.364247024472	-0.7330457377590001
75.0	-190.0	0.388779114772	-0.780043726197
75.0	-185.0	0.414851430756	-0.833002587204
75.0	-180.0	0.44151106273300006	-0.883747269943
75.0	-175.0	0.46875801070300005	-0.9322777744130001
75.0	-170.0	0.496565184316	-1.01270166414
75.0	-165.0	0.524413879884	-1.0832453727300002
75.0	-160.0	0.55185008259	-1.1590538861200002
75.0	-155.0	0.578335378346	-1.24021573636
75.0	-150.0	0.603238086434	-1.3266782226900002
75.0	-145.0	0.625865295248	-1.41826872116
75.0	-140.0	0.6454557741070001	-1.51458467475
75.0	-135.0	0.661246859156	-1.6150349457800002
75.0	-130.0	0.672525269839	-1.7187880016700001
75.0	-125.0	0.678701132434	-1.8248051410600001
75.0	-120.0	0.679382794899	-1.93188497021
75.0	-115.0	0.6744271502110001	-2.0387363296100003
75.0	-110.0	0.663956266996	-2.1440705923900003
75.0	-105.0	0.648336403814	-2.2466900358300004
75.0	-100.0	0.6281208252280001	-2.38020153592
75.0	-95.0	0.6023848326860001	-2.45268372133
75.0	-90.0	0.5766488401450001	-2.5251659067400003
75.0	-85.0	0.545891792739	-2.60557988652
75.0	-80.0	0.515134745333	-2.6859938663
75.0	-75.0	0.48180334568500005	-2.75487752789
75.0	-70.0	0.448471946038	-2.8237611894900003
75.0	-65.0	0.414347396564	-2.8813021127700003
75.0	-60.0	0.38022284709000004	-2.93884303606
75.0	-55.0	0.34640126355100004	-2.98570989623
75.0	-50.0	0.31257968001200004	-3.03257675641
75.0	-45.0	0.279607804891	-3.06958742513
75.0	-40.0	0.24663592976999998	-3.10659809385
75.0	-35.0	0.214676770125	-3.13452663846
75.0	-30.0	0.18271761048000001	-3.16245518306
75.0	-25.0	0.151685039116	-3.18193924413
75.0	-20.0	0.120652467751	-3.20142330519
75.0	-15.0	0.09030776491760001	-3.21292723964
75.0	-10.0	0.059963062084499995	-3.2244311740800002
75.0	-5.0	0.0299815310422	-3.2282347413300005
75.0	0.0	-1.4823076577e-25	-3.23203830858
75.0	5.0	-0.0299815310422	-3.2282347413300005
75.0	10.0	-0.059963062084499995	-3.2244311740800002
75.0	15.0	-0.09030776491760001	-3.21292723964
75.0	20.0	-0.120652467751	-3.20142330519
75.0	25.0	-0.151685039116	-3.18193924413
75.0	30.0	-0.18271761048000001	-3.16245518306
75.0	35.0	-0.214676770125	-3.13452663846
75.0	40.0	-0.24663592976999998	-3.10659809385
75.0	45.0	-0.279607804891	-3.06958742513
75.0	50.0	-0.31257968001200004	-3.03257675641
75.0	55.0	-0.34640126355100004	-2.98570989623
75.0	60.0	-0.38022284709000004	-2.93884303606
75.0	65.0	-0.414347396564	-2.8813021127700003
75.0	70.0	-0.448471946038	-2.8237611894900003
75.0	75.0	-0.48180334568500005	-2.75487752789
75.0	80.0	-0.515134745333	-2.6859938663
75.0	85.0	-0.545891792739	-2.60557988652
75.0	90.0	-0.5766488401450001	-2.5251659067400003
75.0	95.0	-0.6023848326860001	-2.45268372133
75.0	100.0	-0.6281208252280001	-2.38020153592
75.0	105.0	-0.648336403814	-2.2466900358300004
75.0	110.0	-0.663956266996	-2.1440705923900003
75.0	115.0	-0.6744271502110001	-2.0387363296100003
75.0	120.0	-0.679382794899	-1.93188497021
75.0	125.0	-0.678701132434	-1.8248051410600001
75.0	130.0	-0.672525269839	-1.7187880016700001
75.0	135.0	-0.661246859156	-1.6150349457800002
75.0	140.0	-0.6454557741070001	-1.51458467475
75.0	145.0	-0.625865295248	-1.41826872116
75.0	150.0	-0.603238086434	-1.3266782226900002
75.0	155.0	-0.578335378346	-1.24021573636
75.0	160.0	-0.55185008259	-1.1590538861200002
75.0	165.0	-0.524413879884	-1.0832453727300002
75.0	170.0	-0.496565184316	-1.01270166414
75.0	175.0	-0.46875801070300005	-0.9322777744130001
75.0	180.0	-0.44151106273300006	-0.883747269943
75.0	185.0	-0.414851430756	-0.833002587204
75.0	190.0	-0.388779114772	-0.780043726197
75.0	195.0	-0.364247024472	-0.7330457377590001
75.0	200.0	-0.340579077464	-0.688698879406
75.0	205.0	-0.317775273748	-0.647003151137
75.0	210.0	-0.296759860671	-0.609995515526
75.0	215.0	-0.276625401684	-0.5750556087130001
75.0	220.0	-0.257371896786	-0.542183430698
75.0	225.0	-0.239798775743	-0.5129605382310001
75.0	230.0	-0.223008953639	-0.485351548492
75.0	235.0	-0.20700243047200004	-0.459356461483
75.0	240.0	-0.192432552014	-0.43622700596200004
75.0	245.0	-0.178513249344	-0.41363771752700007
75.0	250.0	-0.165244522461	-0.391588596178
75.0	255.0	-0.15332049457400002	-0.37494601223400004
75.0	260.0	-0.141396466686	-0.35830342829
75.0	265.0	-0.130801753455	-0.343007360937
75.0	270.0	-0.12020704022400001	-0.32771129358400003
75.0	275.0	-0.110731504716	-0.31477518820300004
75.0	280.0	-0.10125596920800001	-0.301839082821
75.0	285.0	-0.0927076168362	-0.29100866535700004
75.0	290.0	-0.0841592644648	-0.280178247892
75.0	295.0	-0.07636212866560001	-0.27125015667100005
75.0	300.0	-0.0685649928663	-0.26232206545000003
75.0	305.0	-0.061355356950900004	-0.255134347778
75.0	310.0	-0.05414572103550001	-0.24794663010600004
75.0	315.0	-0.0473686289488	-0.242370439402
75.0	320.0	-0.04059153686210001	-0.236794248698
75.0	325.0	-0.0340995715093	-0.23272683182800002
75.0	330.0	-0.0276076061565	-0.228659414957
75.0	335.0	-0.021262090493100003	-0.22601927206300002
75.0	340.0	-0.0149165748297	-0.223379129168
80.0	-345.0	0.009271962498800001	-0.21589978459099998
80.0	-340.0	0.0158314400754	-0.21686521659900002
80.0	-335.0	0.0224297744827	-0.21945751824
80.0	-330.0	0.029028108890099998	-0.22204981988200004
80.0	-325.0	0.0357958958315	-0.22600050931300003
80.0	-320.0	0.042563682773	-0.22995119874500003
80.0	-315.0	0.049640669099	-0.23533895574500002
80.0	-310.0	0.056717655425	-0.24072671274600002
80.0	-305.0	0.0642529185111	-0.24764950012
80.0	-300.0	0.07178818159730001	-0.254572287495
80.0	-295.0	0.0799405561789	-0.263153833538
80.0	-290.0	0.0880929307606	-0.271735379581
80.0	-285.0	0.09703309086629999	-0.282131178634
80.0	-280.0	0.10597325097200001	-0.29252697768700003
80.0	-275.0	0.11588745656000002	-0.304932085397
80.0	-270.0	0.12580166214900002	-0.317337193106
80.0	-265.0	0.13689607840100002	-0.33199587412500003
80.0	-260.0	0.14799049465300002	-0.34665455514300003
80.0	-255.0	0.160494537823	-0.36259832178900003
80.0	-250.0	0.17299858099200002	-0.378542088436
80.0	-245.0	0.18693814957100002	-0.399664984126
80.0	-240.0	0.201577710939	-0.42130927778200006
80.0	-235.0	0.21691726509800002	-0.443474969403
80.0	-230.0	0.23381673200900002	-0.4684060702980001
80.0	-225.0	0.25157638701699997	-0.49490336948100005
80.0	-220.0	0.27019623012500005	-0.5229668669530001
80.0	-215.0	0.290687815982	-0.554597859841
80.0	-210.0	0.312178562409	-0.588269151169
80.0	-205.0	0.334668469407	-0.623980740937
80.0	-200.0	0.35923508986900005	-0.664371751392
80.0	-195.0	0.38483795361000006	-0.707445978633
80.0	-190.0	0.41147706063200007	-0.753203422659
80.0	-185.0	0.44005440949100005	-0.805093238401
80.0	-180.0	0.469437758195	-0.854954433132
80.0	-175.0	0.499627106743	-0.902787006851
80.0	-170.0	0.530749773653	-0.9826298557640001
80.0	-165.0	0.562193915036	-1.0532164872
80.0	-160.0	0.59345726302	-1.12960349757
80.0	-155.0	0.6239198246750001	-1.21196949913
80.0	-150.0	0.65289264656	-1.30040765406
80.0	-145.0	0.679523320428	-1.39475983624
80.0	-140.0	0.702894736826	-1.49474704513
